yearid,teamid,lgid,playerid,salary
2009,CIN,NL,rhodear01,2000000
2000,CHN,NL,liebejo01,3833333
2002,ATL,NL,spoonti01,200000
1997,DET,AL,nieveme01,335000
2010,KCA,AL,parrijo01,600000
2006,ATL,NL,betemwi01,345000
1992,MIN,AL,gagnegr01,1933334
1995,SLN,NL,bradste01,109000
2006,TEX,AL,benoijo01,775000
2008,SEA,AL,burkeja02,435000
2004,FLO,NL,choihe01,310000
2000,ARI,NL,kimby01,762500
1987,SDN,NL,mitchke01,125000
2000,BOS,AL,evereca01,5000333
1990,CAL,AL,mintogr01,850000
2001,SDN,NL,kotsama01,2125000
1989,KCA,AL,bannifl01,900000
2010,PHI,NL,utleych01,15285714
2009,OAK,AL,garcija01,420000
2003,OAK,AL,ellisma01,307500
1988,BAL,AL,trabeji01,80000
2007,TOR,AL,thomsjo01,500000
1990,HOU,NL,kerfech01,122000
1997,PHI,NL,tartada01,2000000
1991,CIN,NL,grosski01,108000
1993,ML4,AL,kmakjo01,109000
2011,CIN,NL,cairomi01,1000000
1994,ML4,AL,valenjo03,113000
2001,CIN,NL,reitsch01,200000
2000,KCA,AL,dunwoto01,232500
1989,ATL,NL,claryma01,68000
2012,ATL,NL,pradoma01,4750000
1995,MON,NL,harrigr01,235000
2005,NYN,NL,beltrca01,11571429
1995,MIN,AL,coleal01,500000
2005,PHI,NL,utleych01,345000
1999,TBA,AL,newmaal02,200000
1988,LAN,NL,penaal01,400000
2006,MIN,AL,rincoju01,900000
1992,CHN,NL,boskish01,185000
1995,CHA,AL,saxst01,3475000
1994,BOS,AL,greenmi01,3325000
1988,ATL,NL,benedbr01,665000
2009,PIT,NL,snellia01,3200000
1999,TBA,AL,yanes01,225000
2004,BAL,AL,daalom01,4500000
2007,DET,AL,rogerke01,8000000
2006,DET,AL,santira01,375000
1996,MON,NL,urbinug01,112000
1987,CHN,NL,dernibo01,708333
2004,PIT,NL,wilsocr03,1150000
2009,BOS,AL,matsuda01,8333333
1997,HOU,NL,biggicr01,6280000
2005,SEA,AL,pineijo01,4700000
2012,TBA,AL,jennide01,486900
2002,CHA,AL,marteda01,227500
2006,ATL,NL,hamptmi01,14503543
2002,ANA,AL,seleaa01,7166667
2011,SFN,NL,affelje01,4500000
2010,TBA,AL,ekstrmi01,402700
1987,CHA,AL,guilloz01,175000
2012,SEA,AL,ackledu01,2100000
2006,SEA,AL,betanyu01,677500
1987,CHN,NL,durhale01,1183333
2002,BOS,AL,clarkto02,5000000
1993,NYN,NL,gibsopa01,200000
1996,HOU,NL,moutoja01,196000
2009,OAK,AL,evelada01,410000
2012,LAA,AL,santaer01,11200000
1999,PHI,NL,ryanke01,600000
2008,FLO,NL,pintore01,391500
1997,OAK,AL,telghda01,165000
1994,ML4,AL,bonesri01,350000
1992,PHI,NL,murphda05,2500000
1998,CLE,AL,dunstsh01,1000000
2011,KCA,AL,tejedro01,1550000
2010,OAK,AL,gonzagi01,405000
2004,OAK,AL,hudsoti01,5000000
1998,HOU,NL,biggicr01,6145000
1993,CAL,AL,ortonjo01,160000
1988,ML4,AL,clearma01,535000
1985,CHA,AL,hairsje01,150000
1995,ML4,AL,hulseda01,220000
2007,CIN,NL,burtoja01,380000
1997,SFN,NL,powelda01,150000
2000,PHI,NL,persoro01,1400000
2008,SLN,NL,florera01,1000000
1997,PIT,NL,osikke01,175000
1993,TEX,AL,davisbu02,130000
1987,PHI,NL,thompmi02,140000
1997,CHN,NL,dunstsh01,2325000
2012,SFN,NL,beltbr01,481000
1997,KCA,AL,macfami01,887500
2002,SFN,NL,martira03,775000
1997,PHI,NL,greenty01,180000
1997,CHN,NL,sandbry01,3250000
2012,NYN,NL,wrighda03,15250000
1996,ML4,AL,jonesdo01,109000
1995,MON,NL,frazilo01,165000
1986,NYA,AL,whitsed01,800000
1989,NYN,NL,mcreyke01,1966666
2001,SEA,AL,paniajo01,837500
2007,TOR,AL,glaustr01,10500000
2012,SDN,NL,volqued01,2237500
1995,SDN,NL,cedenan01,1150000
2006,CHA,AL,thomeji01,14166667
1995,CIN,NL,bransje01,300000
1993,PIT,NL,walkbo01,2175000
2011,CIN,NL,rolensc01,8166666
1999,PHI,NL,byrdpa01,297500
2006,CIN,NL,griffke02,10464686
1999,MIL,NL,roquera01,212000
2010,TOR,AL,mcdonjo03,1500000
1994,FLO,NL,nenro01,130000
2005,TBA,AL,hallto02,1950000
1995,CHN,NL,nabhoch01,300000
2004,TBA,AL,hendrma01,315000
1999,KCA,AL,reichda01,200000
1994,CAL,AL,myersgr01,700000
2012,CHA,AL,peavyja01,17000000
2008,TEX,AL,mccarbr01,404760
2006,MIL,NL,turnbde01,1000000
2009,ATL,NL,escobyu01,425000
1995,PHI,NL,judenje01,109000
2005,DET,AL,bondeje01,400000
1988,NYA,AL,washicl01,480000
1999,COL,NL,reedje02,1300000
2008,ATL,NL,milleco01,400000
1994,DET,AL,samueju01,400000
1992,CLE,AL,shawje01,140000
1986,MON,NL,galaran01,67500
1990,CLE,AL,candito01,1050000
2002,BOS,AL,arrojro01,1900000
2001,LAN,NL,parkch01,9900000
2001,TEX,AL,sheldsc01,265000
1997,DET,AL,frymatr01,6400000
2010,NYA,AL,vazquja01,11500000
1987,KCA,AL,hearned02,76000
2003,MIL,NL,jenkige01,5187500
2005,SDN,NL,seaneru01,550000
1990,HOU,NL,puhlte01,800000
2006,PHI,NL,rhodear01,3700000
2004,BAL,AL,ainswku01,315000
1993,NYA,AL,militsa01,118000
2000,MIN,AL,wellsbo01,700000
1985,BOS,AL,gedmari01,477500
1999,BOS,AL,merlolo01,200000
2010,SEA,AL,leagubr01,1087500
1987,DET,AL,colesda01,170000
2009,CIN,NL,encared01,2425000
1993,CLE,AL,slocuhe01,165000
2006,COL,NL,sullico01,335000
2010,FLO,NL,henslcl01,425000
2011,MIL,NL,hartco01,6833333
2002,CIN,NL,jenniro01,310000
1997,ANA,AL,langsma01,4000000
1993,NYA,AL,maaske01,255000
1992,MIN,AL,aguilri01,2308333
1989,NYN,NL,cartega01,2198572
1995,BAL,AL,baineha01,1919445
1998,MON,NL,andresh01,450000
2003,CIN,NL,graveda01,5000000
1985,NYA,AL,wynegbu01,550000
1999,MIN,AL,jonesja04,200000
1997,HOU,NL,listapa01,750000
2010,CHA,AL,beckhgo01,445000
1996,SFN,NL,hallme01,120000
2008,SFN,NL,winnra01,8875000
2005,SLN,NL,grudzma01,1000000
1993,NYN,NL,telghda01,109000
1999,DET,AL,easleda01,3350000
2006,LAA,AL,alfoned01,8000000
2004,ARI,NL,desseel01,4000000
2012,DET,AL,avilaal01,510000
1991,SEA,AL,murphro01,950000
2004,PIT,NL,mesajo01,800000
2004,PHI,NL,liebemi01,7500000
1994,BOS,AL,trlicri01,165000
2002,CHN,NL,gonzaal01,4250000
2003,ARI,NL,moellch01,300000
2008,BAL,AL,pattotr01,390000
1998,PHI,NL,brewebi01,310000
2012,MIL,NL,ishiktr01,525000
1993,TOR,AL,dayleke01,1800000
2001,ARI,NL,bellja01,8050000
2001,PHI,NL,persoro01,2975000
1997,BOS,AL,saberbr01,500000
2003,COL,NL,stynech01,750000
1992,HOU,NL,bowenry01,125000
2004,CIN,NL,wilsopa02,3500000
1987,CAL,AL,lucasga01,662000
2008,CHA,AL,doteloc01,5000000
2010,SFN,NL,affelje01,4000000
2011,SEA,AL,ryanbr01,1000000
2011,LAA,AL,pettich01,414000
2000,MIL,NL,hayesch01,300000
2012,DET,AL,fieldpr01,23000000
1996,NYN,NL,wallade01,109000
2006,MIN,AL,castilu01,5071506
1994,CIN,NL,ruffijo01,115000
1998,TEX,AL,clarkwi02,5812595
1998,FLO,NL,dunwoto01,172000
1995,CHA,AL,alvarwi01,2250000
2005,TOR,AL,lillyte01,3100000
1987,SLN,NL,landrti01,62500
2008,CLE,AL,hafnetr01,8050000
1996,SLN,NL,claytro01,1600000
2006,BAL,AL,cabreda01,385000
2011,LAA,AL,cassebo01,414000
2000,NYA,AL,ledeeri01,240000
2012,SDN,NL,blankky01,492400
2010,MIL,NL,suppaje01,12750000
2002,KCA,AL,durbich01,275000
2001,SLN,NL,kileda01,6666667
2012,TOR,AL,mathije01,1500000
2001,ANA,AL,disarga01,320000
2007,CIN,NL,stantmi02,2000000
1991,PHI,NL,bookero01,140000
1989,KCA,AL,stillku01,460000
1998,ARI,NL,milleda02,177500
1990,MON,NL,freyst01,100000
2004,SEA,AL,mechegi01,1950000
2008,SLN,NL,wainwad01,687500
2006,CHA,AL,uribeju01,3150000
2001,CHN,NL,farnsky01,245000
2009,KCA,AL,tejedro01,437000
2012,NYN,NL,carradj01,1200000
2004,DET,AL,infanom01,305000
1990,MIN,AL,gladdda01,700000
2011,TBA,AL,cruzju02,850000
1991,OAK,AL,quirkja01,500000
2011,BAL,AL,johnsji04,975000
2009,DET,AL,ordonma01,18971596
1998,BOS,AL,garceri01,190000
2001,MIN,AL,ortizda01,260000
1987,NYA,AL,skinnjo01,110000
2010,SLN,NL,molinya01,4312500
2008,CIN,NL,lincomi01,550000
2000,HOU,NL,wardda01,237500
1986,OAK,AL,leipeda01,60000
1993,BOS,AL,ortizlu01,109000
2007,OAK,AL,dinarle01,389750
2004,CHN,NL,aloumo01,9500000
2005,LAN,NL,alvarwi01,2000000
1995,BAL,AL,clarkte01,135000
1986,SLN,NL,pendlte01,190000
1998,ANA,AL,schmije01,170000
1998,NYN,NL,jonesbo03,3116667
1994,LAN,NL,astacpe01,325000
1994,HOU,NL,feldemi01,850000
2004,TOR,AL,speieju01,1600000
2006,KCA,AL,bakopa01,700000
1987,NYA,AL,washicl01,480000
2005,CHA,AL,podsesc01,700000
1993,SLN,NL,crometr01,109000
1986,HOU,NL,anderla02,60000
1990,DET,AL,phillto02,866667
1996,CIN,NL,harrile01,550000
1999,TOR,AL,munrope01,200000
2009,CLE,AL,lewissc02,404000
1998,TEX,AL,bailesc01,210000
1995,TEX,AL,palmede01,1925000
2011,BOS,AL,pedrodu01,5750000
2008,OAK,AL,ellisma01,5000000
2004,HOU,NL,millewa04,3400000
1995,TOR,AL,gonzaal01,130000
1990,SFN,NL,lagami01,155000
2010,NYN,NL,matthga02,11400000
1990,SEA,AL,burbada01,100000
2005,NYN,NL,glavito02,10765608
2000,TEX,AL,loaizes01,2650000
2002,TOR,AL,carpech01,3450000
1985,PIT,NL,mazzile01,600000
1989,OAK,AL,hendeda01,850000
2007,CLE,AL,sizemgr01,916667
2001,COL,NL,cirilje01,4850000
2005,DET,AL,monrocr01,400000
2004,DET,AL,roberna01,305000
1990,CAL,AL,mcclubo01,825000
2012,NYA,AL,martiru01,7500000
1997,CHA,AL,sirotmi01,165000
1985,HOU,NL,morenom01,700000
2006,TEX,AL,derosma01,675000
1996,MIN,AL,lawtoma02,115000
1992,CLE,AL,embreal01,109000
1989,SEA,AL,reynoha01,635000
1986,SDN,NL,flannti01,191667
1990,SDN,NL,clarkja01,2000000
2012,TEX,AL,lowema01,1700000
2009,MIL,NL,parrama01,426000
2007,DET,AL,sheffga01,10916071
2006,TBA,AL,micelda01,650000
1991,PIT,NL,walkbo01,850000
1986,NYN,NL,heepda01,350000
1992,SFN,NL,swiftbi02,2316667
2007,WAS,NL,snellch02,450000
1989,TEX,AL,petrage01,325000
1991,CHA,AL,johnsla03,385000
1998,BOS,AL,naehrti01,2800000
2008,DET,AL,bondeje01,8500000
2002,DET,AL,haltesh01,1500000
2000,SFN,NL,burksel01,5500000
1995,TEX,AL,tettlmi01,1000000
1986,TOR,AL,mullira01,255951
2005,PHI,NL,fultzaa01,550000
2002,ARI,NL,mccraqu01,500000
1991,PIT,NL,princto01,118000
1999,MIN,AL,trombmi01,1500000
2008,SDN,NL,barremi01,3500000
2010,KCA,AL,tejedro01,950000
1993,CLE,AL,skinnjo01,750000
1991,CHA,AL,hibbagr01,150000
2012,TEX,AL,hamiljo03,15250000
2010,BOS,AL,bonsebo01,650000
1988,SDN,NL,parenma01,65000
1998,LAN,NL,juddmi01,170000
2010,TOR,AL,rzepcma01,404000
2005,WAS,NL,hernali01,8000000
1992,PIT,NL,batismi01,109000
1988,CIN,NL,perrypa02,132500
2001,PHI,NL,rolliji01,200000
1994,SEA,AL,mitchke02,125000
2002,CIN,NL,desseel01,1825000
1987,BOS,AL,stanlbo01,1075000
1996,HOU,NL,walldo01,115000
2005,ATL,NL,bernead01,450000
2010,FLO,NL,johnsjo09,3750000
2004,HOU,NL,fernaja01,325000
1997,MON,NL,perezca01,210000
2005,SEA,AL,madribo01,335000
1988,OAK,AL,javiest01,77500
1997,TOR,AL,spraged02,1900000
2004,MIL,NL,overbly01,326000
1990,PIT,NL,belinst01,100000
1996,ATL,NL,borbope02,142500
2007,MIN,AL,morneju01,4500000
1993,MON,NL,bolicfr01,109000
1993,FLO,NL,corsiji01,375000
1999,TOR,AL,quantpa01,500000
1990,CIN,NL,brownto05,2125000
2005,ARI,NL,hillko01,318000
2002,TEX,AL,youngmi02,250000
1985,PIT,NL,deleojo01,155000
2011,OAK,AL,gonzagi01,420000
1999,ANA,AL,schoesc01,200000
1992,MON,NL,nabhoch01,195000
1988,SLN,NL,lindeji01,75000
2008,ATL,NL,hamptmi01,15975184
1996,PHI,NL,dykstle01,6200000
1987,SLN,NL,lawleto01,115000
2012,CLE,AL,cunniaa01,482300
1987,KCA,AL,thurmga01,62500
2008,LAN,NL,saitota01,2000000
1994,COL,NL,munozmi01,195000
1996,SEA,AL,huntebr01,300000
1995,ATL,NL,smithdw01,300000
1994,PIT,NL,lavalmi01,2100000
1997,TEX,AL,stevele01,300000
1989,PIT,NL,breamsi01,510000
1991,CAL,AL,rosebo01,107500
2000,CHA,AL,johnsma02,250000
2003,TBA,AL,huffau01,325000
1996,MON,NL,manueba01,120000
1991,HOU,NL,tolenjo01,118000
1994,FLO,NL,sheffga01,4625000
1998,SFN,NL,hayesch01,1800000
1998,CIN,NL,jacksda04,170000
1990,OAK,AL,weisswa01,235000
1993,CLE,AL,thomeji01,135000
1996,ML4,AL,givenbr01,135000
2005,NYA,AL,pavanca01,9000000
2002,ARI,NL,delluda01,775000
1996,KCA,AL,montgje01,2150000
2009,LAA,AL,guerrvl01,15000000
2004,DET,AL,patteda04,2800000
2009,TOR,AL,tallebr01,1015000
1994,BOS,AL,coopesc01,500000
